Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Unique Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Unique Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Unique Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Unique Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Unique Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Unique Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Unique Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Unique Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Unique Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Unique Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Unique Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Unique Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Unique Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Unique Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Unique Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Unique Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Unique Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Unique Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Unique Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Unique Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Unique Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Unique Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Unique Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Unique Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Total Spectral Count	MAC_N_GFP_BIO3_S3-D3_1_3675.d Total Spectral Count	MAC_N_GFP_BIO6_S3-D6_1_3678.d Total Spectral Count	MAC_C_GFP_BIO1_S3-B1_1_3655.d Total Spectral Count	MAC_C_GFP_BIO2_S3-B2_1_3656.d Total Spectral Count	MAC_C_GFP_BIO3_S3-B3_1_3657.d Total Spectral Count	MAC_C_GFP_BIO4_S3-B4_1_3658.d Total Spectral Count	MAC_C_GFP_BIO5_S3-B5_1_3659.d Total Spectral Count	MAC_C_GFP_BIO6_S3-B6_1_3660.d Total Spectral Count	MAC_C_COX14_BIO1_S1-H1_1_3766.d Total Spectral Count	MAC_C_COX14_BIO2_S1-H2_1_3767.d Total Spectral Count	MAC_C_COX14_BIO3_S1-H3_1_3768.d Total Spectral Count	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Total Spectral Count	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Total Spectral Count	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Total Spectral Count	SUC_C_COX14_BIO1_S1-H9_1_3774.d Total Spectral Count	SUC_C_COX14_BIO2_S1-H10_1_3775.d Total Spectral Count	SUC_C_COX14_BIO3_S1-H11_1_3776.d Total Spectral Count	MAC_N_GFP_BIO2_S3-D2_1_3674.d Total Spectral Count	MAC_N_GFP_BIO4_S3-D4_1_3676.d Total Spectral Count	MAC_N_GFP_BIO5_S3-D5_1_3677.d Total Spectral Count	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Total Spectral Count	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Total Spectral Count	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Total Spectral Count	MAC_N_GFP_BIO1_S3-D1_1_3673.d Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d Intensity	MAC_N_GFP_BIO1_S3-D1_1_3673.d MaxLFQ Intensity	MAC_N_GFP_BIO3_S3-D3_1_3675.d MaxLFQ Intensity	MAC_N_GFP_BIO6_S3-D6_1_3678.d MaxLFQ Intensity	MAC_C_GFP_BIO1_S3-B1_1_3655.d MaxLFQ Intensity	MAC_C_GFP_BIO2_S3-B2_1_3656.d MaxLFQ Intensity	MAC_C_GFP_BIO3_S3-B3_1_3657.d MaxLFQ Intensity	MAC_C_GFP_BIO4_S3-B4_1_3658.d MaxLFQ Intensity	MAC_C_GFP_BIO5_S3-B5_1_3659.d MaxLFQ Intensity	MAC_C_GFP_BIO6_S3-B6_1_3660.d MaxLFQ Intensity	MAC_C_COX14_BIO1_S1-H1_1_3766.d MaxLFQ Intensity	MAC_C_COX14_BIO2_S1-H2_1_3767.d MaxLFQ Intensity	MAC_C_COX14_BIO3_S1-H3_1_3768.d MaxLFQ Intensity	MAC_N_LMNA_BIO1_S1-D1_1_3718.d MaxLFQ Intensity	MAC_N_LMNA_BIO2_S1-D2_1_3719.d MaxLFQ Intensity	MAC_N_LMNA_BIO3_S1-D3_1_3720.d MaxLFQ Intensity	SUC_C_COX14_BIO1_S1-H9_1_3774.d MaxLFQ Intensity	SUC_C_COX14_BIO2_S1-H10_1_3775.d MaxLFQ Intensity	SUC_C_COX14_BIO3_S1-H11_1_3776.d MaxLFQ Intensity	MAC_N_GFP_BIO2_S3-D2_1_3674.d MaxLFQ Intensity	MAC_N_GFP_BIO4_S3-D4_1_3676.d MaxLFQ Intensity	MAC_N_GFP_BIO5_S3-D5_1_3677.d MaxLFQ Intensity	SUC_N_LMNA_BIO1_S1-D9_1_3726.d MaxLFQ Intensity	SUC_N_LMNA_BIO2_S1-D10_1_3727.d MaxLFQ Intensity	SUC_N_LMNA_BIO3_S1-D11_1_3728.d MaxLFQ Intensity	Indistinguishable Proteins
sp|Q3MJ13|WDR72_HUMAN	Q3MJ13	WDR72_HUMAN	WDR72	1102	Homo sapiens	1:Experimental evidence at protein level	WD repeat-containing protein 72 	1.0	0.999	13	489	489	489	26	15	20	16	20	18	19	19	17	23	21	21	22	19	17	21	23	19	23	28	20	18	23	21	26	15	20	16	20	18	19	19	17	23	21	21	22	19	17	21	23	19	23	28	20	18	23	21	26	15	20	16	20	18	19	19	17	23	21	21	22	19	17	21	23	19	23	28	20	18	23	21	1303748.2	1100525.1	1279579.0	611831.8	764974.2	559413.56	428369.6	484354.0	1092154.8	956697.75	1051685.9	447232.28	733308.6	496913.8	1006742.44	971193.7	765061.06	702162.0	741800.56	854588.8	569824.25	1059617.0	928386.75	1106900.0	332590.78	345000.12	300844.34	235951.81	292603.03	209045.2	173411.31	181714.73	194182.84	215365.56	210707.73	210631.92	190382.52	208065.52	256418.97	240276.98	255156.44	232439.8	225116.9	277216.66	211030.44	348858.34	335067.2	315466.94	
sp|Q7Z3V5|ZN571_HUMAN	Q7Z3V5	ZN571_HUMAN	ZNF571	609	Homo sapiens	1:Experimental evidence at protein level	Zinc finger protein 571 	1.0	0.999	4	15	15	15	0	0	6	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	2	1	1	0	1	0	0	6	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	2	1	1	0	1	0	0	6	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	2	1	1	0	1	0.0	0.0	146146.95	9830.084	0.0	11850.382	19412.65	17248.523	171559.88	14355.314	11426.772	16281.673	13416.678	13678.58	10521.7	58378.844	19785.309	7564.4927	71463.09	46815.883	4894.3325	19612.256	0.0	44828.703	0.0	0.0	47516.676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21551.938	0.0	0.0	24160.139	32617.777	0.0	0.0	0.0	31358.627	
sp|Q8NHJ6|LIRB4_HUMAN	Q8NHJ6	LIRB4_HUMAN	LILRB4	448	Homo sapiens	1:Experimental evidence at protein level	Leukocyte immunoglobulin-like receptor subfamily B member 4 	1.0	0.999	2	21	0	21	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	3	2	3	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	3	2	3	4	0	2	51312.555	32380.104	0.0	19670.494	46613.805	13888.109	20132.701	12125.596	0.0	10301.393	13204.116	0.0	0.0	0.0	0.0	30598.562	68637.53	32371.73	39001.31	36382.508	35797.758	63318.484	59880.465	65757.81	28643.531	0.0	0.0	0.0	25993.762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16942.197	38343.35	18073.21	21378.486	19514.771	19566.705	34701.465	33414.598	36732.574	
sp|Q8NHG8|ZNRF2_HUMAN	Q8NHG8	ZNRF2_HUMAN	ZNRF2	242	Homo sapiens	1:Experimental evidence at protein level	E3 ubiquitin-protein ligase ZNRF2 	1.0	0.999	6	20	20	20	0	0	0	0	0	0	0	0	3	1	1	0	2	0	2	0	0	0	1	1	9	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	2	0	2	0	0	0	1	1	9	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	2	0	2	0	0	0	1	1	9	0	0	0	0.0	0.0	0.0	11408.282	0.0	0.0	25586.172	27837.355	29316.986	36067.15	43573.32	10596.195	34094.383	33492.668	38525.35	0.0	0.0	4891.9624	51085.566	50795.6	84434.805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14989.408	15044.329	16710.29	21441.94	19991.955	0.0	20480.152	19635.363	22931.7	0.0	0.0	0.0	19929.924	15749.027	23950.408	0.0	0.0	0.0	
sp|Q96RP3|UCN2_HUMAN	Q96RP3	UCN2_HUMAN	UCN2	112	Homo sapiens	1:Experimental evidence at protein level	Urocortin-2 	1.0	0.999	2	37	37	37	1	1	0	2	1	3	2	2	4	1	0	3	1	1	1	2	1	2	1	1	3	0	1	3	1	1	0	2	1	3	2	2	4	1	0	3	1	1	1	2	1	2	1	1	3	0	1	3	1	1	0	2	1	3	2	2	4	1	0	3	1	1	1	2	1	2	1	1	3	0	1	3	13090.405	15101.291	0.0	15235.506	12715.449	15099.555	14535.121	14444.754	15186.595	13275.007	14281.287	13680.957	14021.872	12728.557	13638.59	12544.884	10370.401	11920.559	33292.062	13671.193	37179.242	0.0	16779.7	12733.683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21233.549	0.0	23070.584	0.0	0.0	0.0	
sp|O75369|FLNB_HUMAN	O75369	FLNB_HUMAN	FLNB	2602	Homo sapiens	1:Experimental evidence at protein level	Filamin-B 	1.0	0.999	5	15	15	15	0	0	0	0	0	0	0	0	1	0	2	0	0	1	3	2	0	0	1	3	0	1	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	1	3	2	0	0	1	3	0	1	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	1	3	2	0	0	1	3	0	1	0	1	56857.17	0.0	0.0	27732.291	192802.27	26408.207	36208.625	34588.566	14726.259	31647.988	35623.562	23033.16	0.0	42173.52	45582.1	45376.29	220714.89	52715.316	48809.145	177104.5	107106.23	37175.426	0.0	322203.66	0.0	0.0	0.0	25049.041	36731.27	23987.373	26227.074	25967.83	0.0	28718.758	31881.504	0.0	0.0	33467.332	36087.312	35197.277	49342.76	40614.65	30272.57	42877.13	0.0	0.0	0.0	0.0	
sp|Q8N9R8|SCAI_HUMAN	Q8N9R8	SCAI_HUMAN	SCAI	606	Homo sapiens	1:Experimental evidence at protein level	Protein SCAI 	1.0	0.999	2	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	9020.633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34005.25	32541.117	32090.582	0.0	0.0	0.0	0.0	0.0	9954.979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19987.771	18782.447	19173.84	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9UEU0|VTI1B_HUMAN	Q9UEU0	VTI1B_HUMAN	VTI1B	232	Homo sapiens	1:Experimental evidence at protein level	Vesicle transport through interaction with t-SNAREs homolog 1B 	1.0	0.999	18	199	199	199	0	2	1	3	4	10	5	3	8	9	8	14	20	12	16	26	13	24	3	4	5	1	3	5	0	2	1	3	4	10	5	3	8	9	8	14	20	12	16	26	13	24	3	4	5	1	3	5	0	2	1	3	4	10	5	3	8	9	8	14	20	12	16	26	13	24	3	4	5	1	3	5	125543.92	50257.29	26299.035	276190.22	331846.62	296907.22	172364.0	194806.34	184698.52	237019.48	227605.73	245631.84	283726.03	265176.44	322495.75	661147.44	455433.62	774655.56	164751.89	233274.64	195951.67	32890.395	115781.086	250596.0	77410.83	0.0	0.0	52506.535	74108.86	58794.066	47012.01	49135.035	52196.867	53777.28	55061.582	55024.64	62351.156	56737.64	58904.91	93438.54	85843.0	104582.38	49865.797	51230.51	51188.035	47880.73	89777.195	61660.977	
sp|A0A087WUL8|NBPFJ_HUMAN	A0A087WUL8	NBPFJ_HUMAN	NBPF19	3843	Homo sapiens	1:Experimental evidence at protein level	NBPF family member NBPF19 	1.0	0.999	43	2751	2751	2764	119	110	127	119	116	117	136	129	114	116	111	123	132	117	116	102	90	93	120	122	107	80	115	120	119	110	127	119	116	117	136	129	114	116	111	123	132	117	116	102	90	93	120	122	107	80	115	120	119	110	127	119	116	117	136	129	114	116	111	123	132	117	116	102	90	93	123	126	110	83	115	120	8962440.0	9941056.0	7569759.5	7046478.5	7123396.5	6214269.0	7947161.0	7173403.5	6500178.5	6967854.5	6660866.5	5371775.5	5324718.5	5332440.0	5034534.0	5547584.0	6574305.5	4633591.0	6974960.5	6555296.0	4968882.5	7243027.0	9871439.0	9481797.0	818037.9	928726.2	737856.1	674126.5	674877.5	657214.3	782409.5	735012.56	657898.25	719496.0	678309.6	601510.6	641884.0	595050.0	558923.9	500789.62	590808.56	454491.28	660328.06	620684.8	492141.03	716688.3	937931.3	794280.1	
sp|O95363|SYFM_HUMAN	O95363	SYFM_HUMAN	FARS2	451	Homo sapiens	1:Experimental evidence at protein level	Phenylalanine--tRNA ligase, mitochondrial 	1.0	0.999	6	52	52	133	3	0	2	1	2	8	2	1	1	0	0	0	1	0	0	4	8	3	4	7	0	1	1	3	3	0	2	1	2	8	2	1	1	0	0	0	1	0	0	4	8	3	4	7	0	1	1	3	6	0	4	5	3	13	7	6	5	2	4	6	2	3	3	10	12	7	8	12	6	1	1	7	29809.898	0.0	35887.312	15848.553	38032.55	35790.17	41023.37	23280.172	29536.996	26632.176	24203.398	17383.525	4296.8584	7160.698	4911.4287	48579.38	65611.03	43707.434	45306.297	37829.03	17629.701	35270.29	15417.953	38994.688	17789.21	0.0	0.0	0.0	22461.016	18090.66	23027.676	13532.321	16804.193	15046.516	13981.413	8710.906	0.0	5178.7446	0.0	22661.92	28321.77	21646.826	21203.328	23059.94	0.0	21382.037	0.0	23834.18	
sp|Q6UXG2|ELAP1_HUMAN	Q6UXG2	ELAP1_HUMAN	ELAPOR1	1013	Homo sapiens	1:Experimental evidence at protein level	Endosome/lysosome-associated apoptosis and autophagy regulator 1 	1.0	0.999	6	156	156	156	2	1	6	7	4	10	6	9	5	9	6	8	10	9	8	7	6	4	6	9	2	9	1	12	2	1	6	7	4	10	6	9	5	9	6	8	10	9	8	7	6	4	6	9	2	9	1	12	2	1	6	7	4	10	6	9	5	9	6	8	10	9	8	7	6	4	6	9	2	9	1	12	132364.61	70376.38	107226.91	149780.84	171395.58	248026.3	183922.9	226161.36	139796.98	211421.42	200794.44	209035.31	190941.6	134738.03	106423.586	215118.19	201274.12	83164.05	189680.48	158119.02	75245.97	215839.53	48237.406	319629.44	56497.676	41465.76	95200.98	49873.332	64939.42	80121.52	56218.957	83417.195	51468.88	71201.38	67846.234	64312.508	76171.3	68410.48	47633.242	72165.055	71853.35	33960.42	58125.066	57962.63	36358.91	73783.24	27012.53	107950.945	
sp|Q15723|ELF2_HUMAN	Q15723	ELF2_HUMAN	ELF2	593	Homo sapiens	1:Experimental evidence at protein level	ETS-related transcription factor Elf-2 	1.0	0.999	12	580	527	580	23	12	15	27	21	31	34	31	33	27	18	22	23	26	33	26	17	31	23	25	30	21	9	22	22	11	11	26	19	28	32	28	30	25	14	21	22	25	31	23	16	27	22	23	27	18	7	19	23	12	15	27	21	31	34	31	33	27	18	22	23	26	33	26	17	31	23	25	30	21	9	22	1128244.9	520444.62	574590.9	901483.2	736811.0	801941.2	952956.75	891049.9	904652.6	708347.1	653930.9	589243.7	556738.2	564868.56	671267.44	953703.5	785082.6	1252712.1	629883.75	740594.0	636733.25	917287.4	500659.5	841359.06	213388.33	123285.09	146050.75	156715.28	133701.25	140567.1	166148.44	161748.88	150734.88	130318.45	116090.39	113052.02	98955.164	100587.65	120224.02	139482.12	111581.14	193708.25	109336.6	123965.03	109576.33	201340.52	137951.28	143134.84	
sp|O43747|AP1G1_HUMAN	O43747	AP1G1_HUMAN	AP1G1	822	Homo sapiens	1:Experimental evidence at protein level	AP-1 complex subunit gamma-1 	1.0	0.999	9	163	163	163	1	4	6	4	1	11	6	10	11	7	7	14	8	16	9	7	9	1	9	5	3	4	3	7	1	4	6	4	1	11	6	10	11	7	7	14	8	16	9	7	9	1	9	5	3	4	3	7	1	4	6	4	1	11	6	10	11	7	7	14	8	16	9	7	9	1	9	5	3	4	3	7	88498.17	80469.27	90154.72	135311.48	86720.195	213918.38	159710.92	168961.3	145386.58	162933.3	156168.28	172683.67	167880.94	193715.31	148496.69	199345.98	218768.47	59578.656	197054.14	156639.19	98966.734	96302.09	63029.953	247358.45	31396.725	38774.387	54974.793	36308.547	29233.709	52796.984	40366.29	39895.273	40350.266	38299.68	38457.816	37011.273	39916.918	43390.188	33541.95	42738.56	48825.996	23456.994	45337.547	39675.54	26034.299	26597.453	25942.41	61060.363	
sp|Q86VW2|ARHGP_HUMAN	Q86VW2	ARHGP_HUMAN	ARHGEF25	580	Homo sapiens	1:Experimental evidence at protein level	Rho guanine nucleotide exchange factor 25 	0.935	0.999	1	13	0	13	0	0	3	0	0	0	2	2	0	1	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	2	0	1	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0.0	0.0	27429.832	0.0	0.0	0.0	21710.576	13392.953	0.0	11111.13	9928.642	10195.639	0.0	0.0	0.0	9553.606	0.0	0.0	0.0	0.0	13377.486	32223.154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P52429|DGKE_HUMAN	P52429	DGKE_HUMAN	DGKE	567	Homo sapiens	1:Experimental evidence at protein level	Diacylglycerol kinase epsilon 	1.0	0.999	2	4	4	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0.0	0.0	15485.195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69696.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P17041|ZNF32_HUMAN	P17041	ZNF32_HUMAN	ZNF32	273	Homo sapiens	1:Experimental evidence at protein level	Zinc finger protein 32 	1.0	0.999	36	270	143	270	13	11	6	1	0	3	1	6	5	9	4	5	9	3	6	14	3	1	50	35	60	6	9	10	6	6	1	0	0	2	0	4	2	5	2	3	3	0	2	7	3	1	31	18	32	3	6	6	13	11	6	1	0	3	1	6	5	9	4	5	9	3	6	14	3	1	50	35	60	6	9	10	354662.78	397307.44	91358.07	140004.89	92730.78	132170.58	126915.625	219585.61	227738.14	201196.53	205343.95	207328.2	208155.16	232045.34	206886.48	306507.94	214820.34	72842.7	1046271.4	937713.6	1120259.0	245420.77	236979.03	297413.72	49374.855	56255.914	50535.645	34684.105	29643.652	31190.152	31102.012	35506.86	37689.277	33723.695	34164.82	44421.426	43198.125	39860.496	37337.715	37594.414	33203.402	32382.002	82397.4	76269.766	91068.98	47737.387	48853.023	40313.887	
sp|O95969|SG1D2_HUMAN	O95969	SG1D2_HUMAN	SCGB1D2	90	Homo sapiens	1:Experimental evidence at protein level	Secretoglobin family 1D member 2 	1.0	0.999	3	4	4	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30206.553	30899.643	0.0	0.0	0.0	0.0	0.0	0.0	45879.45	0.0	0.0	0.0	0.0	0.0	0.0	17606.826	26910.21	0.0	17665.617	15866.638	17666.705	0.0	0.0	28514.871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q7Z6M1|RABEK_HUMAN	Q7Z6M1	RABEK_HUMAN	RABEPK	372	Homo sapiens	1:Experimental evidence at protein level	Rab9 effector protein with kelch motifs 	1.0	0.999	9	49	49	49	0	0	0	1	0	1	0	0	1	3	6	3	7	13	11	0	1	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	3	6	3	7	13	11	0	1	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	3	6	3	7	13	11	0	1	2	0	0	0	0	0	0	0.0	0.0	0.0	39110.812	20877.36	64114.008	26240.715	36560.79	50279.71	77008.32	77459.42	71174.5	92252.586	103677.484	123470.09	45098.324	51588.25	56120.055	0.0	11298.732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18054.865	15499.561	19824.768	18549.818	16148.373	20548.004	18642.637	21862.285	21434.646	21006.535	22643.545	28156.18	18803.828	30366.814	18403.316	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q5VVW2|GARL3_HUMAN	Q5VVW2	GARL3_HUMAN	GARNL3	1013	Homo sapiens	1:Experimental evidence at protein level	GTPase-activating Rap/Ran-GAP domain-like protein 3 	1.0	0.999	3	64	64	64	4	2	5	2	2	2	3	3	3	1	2	1	2	1	1	4	3	3	4	3	3	5	1	4	4	2	5	2	2	2	3	3	3	1	2	1	2	1	1	4	3	3	4	3	3	5	1	4	4	2	5	2	2	2	3	3	3	1	2	1	2	1	1	4	3	3	4	3	3	5	1	4	45233.637	24627.258	66160.56	22448.72	42912.164	19763.926	21690.441	21306.953	21268.924	22692.855	22976.383	24781.002	18757.578	16826.463	18925.451	39169.06	71071.03	32348.684	72209.74	68545.82	68820.55	94263.016	81133.43	74171.47	27978.91	0.0	36600.758	0.0	26184.846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24484.895	29666.676	19998.662	29875.57	30057.375	30118.494	38885.99	35409.508	32408.326	
sp|Q86YW0|PLCZ1_HUMAN	Q86YW0	PLCZ1_HUMAN	PLCZ1	608	Homo sapiens	1:Experimental evidence at protein level	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase zeta-1 	1.0	0.999	25	844	751	844	36	20	27	31	27	40	26	35	42	32	37	44	51	41	44	40	29	30	46	43	47	22	21	33	31	18	24	28	25	36	23	31	38	29	32	40	41	37	39	36	27	28	42	37	43	22	15	29	36	20	27	31	27	40	26	35	42	32	37	44	51	41	44	40	29	30	46	43	47	22	21	33	1053960.0	719072.9	849564.56	981785.44	979463.9	1027371.9	881252.25	1208199.5	1206479.2	1185896.5	1203049.2	1246120.8	1239443.5	1256412.4	1343025.4	1125707.8	969825.9	1041007.9	1262840.6	1384666.8	1359720.2	954194.6	1093424.4	1234909.6	266727.44	227004.6	247837.39	273302.12	301571.25	276572.38	250637.64	303950.2	316398.12	301850.97	309078.0	331117.25	346279.53	339276.8	349298.88	272111.56	248489.1	283515.97	331719.62	351529.06	360332.3	331369.84	326477.38	323968.1	
